公告,#genre#
CCTV1,http://117.89.53.217:4022/rtp/239.49.8.19:9614
CCTV1,http://49.77.104.55:8554/rtp/239.49.8.19:9614
CCTV1,http://117.86.50.177:8888/rtp/239.49.8.19:9614
CCTV1,http://180.127.165.156:4022/rtp/239.49.8.19:9614
CCTV1,http://114.238.59.27:4000/rtp/239.49.8.19:9614
CCTV1,http://180.105.65.240:9981/rtp/239.49.8.19:9614
CCTV1,http://114.226.231.209:8787/rtp/239.49.8.19:9614
CCTV1,http://121.226.125.152:7777/rtp/239.49.8.19:9614
CCTV1,http://121.226.15.167:7777/rtp/239.49.8.19:9614
CCTV1,http://180.119.102.214:4022/rtp/239.49.8.19:9614
CCTV1,http://180.107.94.203:5555/rtp/239.49.8.19:9614
CCTV1,http://49.88.119.125:4000/rtp/239.49.8.19:9614
CCTV1,http://114.221.238.51:8888/rtp/239.49.8.19:9614
CCTV1,http://180.114.188.87:4000/rtp/239.49.8.19:9614
CCTV1,http://180.111.29.44:8888/rtp/239.49.8.19:9614
CCTV1,http://180.111.28.112:8888/rtp/239.49.8.19:9614
CCTV1,http://180.111.28.236:8888/rtp/239.49.8.19:9614
CCTV1,http://180.111.28.85:8888/rtp/239.49.8.19:9614
CCTV1,http://180.111.28.146:8888/rtp/239.49.8.19:9614
CCTV1,http://180.105.209.28:4000/rtp/239.49.8.19:9614
CCTV1,http://180.111.29.45:8888/rtp/239.49.8.19:9614
CCTV1,http://180.111.29.149:8888/rtp/239.49.8.19:9614
CCTV1,http://121.226.15.80:7777/rtp/239.49.8.19:9614
CCTV2,http://180.165.31.28:4022/rtp/239.45.0.1:5140
CCTV2,http://222.64.207.240:8899/rtp/239.45.0.1:5140
CCTV2,http://101.229.184.200:4022/rtp/239.45.0.1:5140
CCTV2,http://222.64.218.210:8888/rtp/239.45.0.1:5140
CCTV2,http://180.165.15.163:4022/rtp/239.45.0.1:5140
CCTV2,http://116.237.37.132:8888/rtp/239.45.0.1:5140
CCTV2,http://180.173.223.52:4022/rtp/239.45.0.1:5140
CCTV2,http://116.237.13.177:4022/rtp/239.45.0.1:5140
CCTV2,http://116.235.57.59:4022/rtp/239.45.0.1:5140
CCTV2,http://116.226.13.67:8888/rtp/239.45.0.1:5140
CCTV2,http://125.90.228.170:12306/rtp/239.77.1.158:5146
CCTV2,http://116.30.251.119:9876/rtp/239.77.1.158:5146
CCTV2,http://113.65.9.82:4111/rtp/239.77.1.158:5146
CCTV2,http://113.111.108.61:4022/rtp/239.77.1.158:5146
CCTV2,http://113.65.9.182:4013/rtp/239.77.1.158:5146
CCTV2,http://113.65.9.6:4111/rtp/239.77.1.158:5146
CCTV2,http://183.53.109.188:9090/rtp/239.77.1.158:5146
CCTV2,http://113.65.9.242:4111/rtp/239.77.1.158:5146
CCTV2,http://113.65.9.242:4013/rtp/239.77.1.158:5146
CCTV2,http://113.65.9.182:4111/rtp/239.77.1.158:5146
CCTV2,http://113.65.9.34:4111/rtp/239.77.1.158:5146
CCTV2,http://116.30.248.164:9876/rtp/239.77.1.158:5146
CCTV2,http://113.104.186.134:7088/rtp/239.77.1.158:5146
CCTV2,http://183.30.201.9:10002/rtp/239.77.1.158:5146
CCTV2,http://113.65.9.82:4013/rtp/239.77.1.158:5146
CCTV2,http://61.140.125.170:10022/rtp/239.77.1.158:5146
CCTV2,http://14.154.196.177:4022/rtp/239.77.1.158:5146
CCTV2,http://113.65.9.6:4013/rtp/239.77.1.158:5146
CCTV2,http://113.65.9.34:4013/rtp/239.77.1.158:5146
CCTV2,http://183.10.182.221:8188/rtp/239.77.1.158:5146
CCTV2,http://113.117.105.13:8800/rtp/239.77.1.158:5146
CCTV2,http://183.33.56.155:8686/rtp/239.77.1.158:5146
CCTV2,http://14.212.133.45:4022/rtp/239.77.1.158:5146
CCTV2,http://113.101.245.46:9988/rtp/239.77.1.158:5146
CCTV2,http://117.89.53.217:4022/rtp/239.49.8.50:9802
CCTV2,http://49.77.104.55:8554/rtp/239.49.8.50:9802
CCTV2,http://117.86.50.177:8888/rtp/239.49.8.50:9802
CCTV2,http://180.127.165.156:4022/rtp/239.49.8.50:9802
CCTV2,http://114.238.59.27:4000/rtp/239.49.8.50:9802
CCTV2,http://180.105.65.240:9981/rtp/239.49.8.50:9802
CCTV2,http://114.226.231.209:8787/rtp/239.49.8.50:9802
CCTV2,http://121.226.125.152:7777/rtp/239.49.8.50:9802
CCTV2,http://121.226.15.167:7777/rtp/239.49.8.50:9802
CCTV2,http://180.119.102.214:4022/rtp/239.49.8.50:9802
CCTV2,http://180.107.94.203:5555/rtp/239.49.8.50:9802
CCTV2,http://49.88.119.125:4000/rtp/239.49.8.50:9802
CCTV2,http://114.221.238.51:8888/rtp/239.49.8.50:9802
CCTV2,http://180.114.188.87:4000/rtp/239.49.8.50:9802
CCTV2,http://180.111.29.44:8888/rtp/239.49.8.50:9802
CCTV2,http://180.111.28.112:8888/rtp/239.49.8.50:9802
CCTV2,http://180.111.28.236:8888/rtp/239.49.8.50:9802
CCTV2,http://180.111.28.85:8888/rtp/239.49.8.50:9802
CCTV2,http://180.111.28.146:8888/rtp/239.49.8.50:9802
CCTV2,http://180.105.209.28:4000/rtp/239.49.8.50:9802
CCTV2,http://180.111.29.45:8888/rtp/239.49.8.50:9802
CCTV2,http://180.111.29.149:8888/rtp/239.49.8.50:9802
CCTV2,http://121.226.15.80:7777/rtp/239.49.8.50:9802
CCTV3,http://180.165.31.28:4022/rtp/239.45.1.68:5140
CCTV3,http://222.64.207.240:8899/rtp/239.45.1.68:5140
CCTV3,http://101.229.184.200:4022/rtp/239.45.1.68:5140
CCTV3,http://222.64.218.210:8888/rtp/239.45.1.68:5140
CCTV3,http://180.165.15.163:4022/rtp/239.45.1.68:5140
CCTV3,http://116.237.37.132:8888/rtp/239.45.1.68:5140
CCTV3,http://180.173.223.52:4022/rtp/239.45.1.68:5140
CCTV3,http://116.237.13.177:4022/rtp/239.45.1.68:5140
CCTV3,http://116.235.57.59:4022/rtp/239.45.1.68:5140
CCTV3,http://116.226.13.67:8888/rtp/239.45.1.68:5140
CCTV3,http://125.90.228.170:12306/rtp/239.77.0.169:5146
CCTV3,http://116.30.251.119:9876/rtp/239.77.0.169:5146
CCTV3,http://113.65.9.82:4111/rtp/239.77.0.169:5146
CCTV3,http://113.111.108.61:4022/rtp/239.77.0.169:5146
CCTV3,http://113.65.9.182:4013/rtp/239.77.0.169:5146
CCTV3,http://113.65.9.6:4111/rtp/239.77.0.169:5146
CCTV3,http://183.53.109.188:9090/rtp/239.77.0.169:5146
CCTV3,http://113.65.9.242:4111/rtp/239.77.0.169:5146
CCTV3,http://113.65.9.242:4013/rtp/239.77.0.169:5146
CCTV3,http://113.65.9.182:4111/rtp/239.77.0.169:5146
CCTV3,http://113.65.9.34:4111/rtp/239.77.0.169:5146
CCTV3,http://116.30.248.164:9876/rtp/239.77.0.169:5146
CCTV3,http://113.104.186.134:7088/rtp/239.77.0.169:5146
CCTV3,http://183.30.201.9:10002/rtp/239.77.0.169:5146
CCTV3,http://113.65.9.82:4013/rtp/239.77.0.169:5146
CCTV3,http://61.140.125.170:10022/rtp/239.77.0.169:5146
CCTV3,http://14.154.196.177:4022/rtp/239.77.0.169:5146
CCTV3,http://113.65.9.6:4013/rtp/239.77.0.169:5146
CCTV3,http://113.65.9.34:4013/rtp/239.77.0.169:5146
CCTV3,http://183.10.182.221:8188/rtp/239.77.0.169:5146
CCTV3,http://113.117.105.13:8800/rtp/239.77.0.169:5146
CCTV3,http://183.33.56.155:8686/rtp/239.77.0.169:5146
CCTV3,http://14.212.133.45:4022/rtp/239.77.0.169:5146
CCTV3,http://113.101.245.46:9988/rtp/239.77.0.169:5146
CCTV3,http://117.89.53.217:4022/rtp/239.49.8.74:8000
CCTV3,http://49.77.104.55:8554/rtp/239.49.8.74:8000
CCTV3,http://117.86.50.177:8888/rtp/239.49.8.74:8000
CCTV3,http://180.127.165.156:4022/rtp/239.49.8.74:8000
CCTV3,http://114.238.59.27:4000/rtp/239.49.8.74:8000
CCTV3,http://180.105.65.240:9981/rtp/239.49.8.74:8000
CCTV3,http://114.226.231.209:8787/rtp/239.49.8.74:8000
CCTV3,http://121.226.125.152:7777/rtp/239.49.8.74:8000
CCTV3,http://121.226.15.167:7777/rtp/239.49.8.74:8000
CCTV3,http://180.119.102.214:4022/rtp/239.49.8.74:8000
CCTV3,http://180.107.94.203:5555/rtp/239.49.8.74:8000
CCTV3,http://49.88.119.125:4000/rtp/239.49.8.74:8000
CCTV3,http://114.221.238.51:8888/rtp/239.49.8.74:8000
CCTV3,http://180.114.188.87:4000/rtp/239.49.8.74:8000
CCTV3,http://180.111.29.44:8888/rtp/239.49.8.74:8000
CCTV3,http://180.111.28.112:8888/rtp/239.49.8.74:8000
CCTV3,http://180.111.28.236:8888/rtp/239.49.8.74:8000
CCTV3,http://180.111.28.85:8888/rtp/239.49.8.74:8000
CCTV3,http://180.111.28.146:8888/rtp/239.49.8.74:8000
CCTV3,http://180.105.209.28:4000/rtp/239.49.8.74:8000
CCTV3,http://180.111.29.45:8888/rtp/239.49.8.74:8000
CCTV3,http://180.111.29.149:8888/rtp/239.49.8.74:8000
CCTV3,http://121.226.15.80:7777/rtp/239.49.8.74:8000
CCTV4,http://180.165.31.28:4022/rtp/239.45.0.2:5140
CCTV4,http://222.64.207.240:8899/rtp/239.45.0.2:5140
CCTV4,http://101.229.184.200:4022/rtp/239.45.0.2:5140
CCTV4,http://222.64.218.210:8888/rtp/239.45.0.2:5140
CCTV4,http://180.165.15.163:4022/rtp/239.45.0.2:5140
CCTV4,http://116.237.37.132:8888/rtp/239.45.0.2:5140
CCTV4,http://180.173.223.52:4022/rtp/239.45.0.2:5140
CCTV4,http://116.237.13.177:4022/rtp/239.45.0.2:5140
CCTV4,http://116.235.57.59:4022/rtp/239.45.0.2:5140
CCTV4,http://116.226.13.67:8888/rtp/239.45.0.2:5140
CCTV4,http://125.90.228.170:12306/rtp/239.77.1.166:5146
CCTV4,http://116.30.251.119:9876/rtp/239.77.1.166:5146
CCTV4,http://113.65.9.82:4111/rtp/239.77.1.166:5146
CCTV4,http://113.111.108.61:4022/rtp/239.77.1.166:5146
CCTV4,http://113.65.9.182:4013/rtp/239.77.1.166:5146
CCTV4,http://113.65.9.6:4111/rtp/239.77.1.166:5146
CCTV4,http://183.53.109.188:9090/rtp/239.77.1.166:5146
CCTV4,http://113.65.9.242:4111/rtp/239.77.1.166:5146
CCTV4,http://113.65.9.242:4013/rtp/239.77.1.166:5146
CCTV4,http://113.65.9.182:4111/rtp/239.77.1.166:5146
CCTV4,http://113.65.9.34:4111/rtp/239.77.1.166:5146
CCTV4,http://116.30.248.164:9876/rtp/239.77.1.166:5146
CCTV4,http://113.104.186.134:7088/rtp/239.77.1.166:5146
CCTV4,http://183.30.201.9:10002/rtp/239.77.1.166:5146
CCTV4,http://113.65.9.82:4013/rtp/239.77.1.166:5146
CCTV4,http://61.140.125.170:10022/rtp/239.77.1.166:5146
CCTV4,http://14.154.196.177:4022/rtp/239.77.1.166:5146
CCTV4,http://113.65.9.6:4013/rtp/239.77.1.166:5146
CCTV4,http://113.65.9.34:4013/rtp/239.77.1.166:5146
CCTV4,http://183.10.182.221:8188/rtp/239.77.1.166:5146
CCTV4,http://113.117.105.13:8800/rtp/239.77.1.166:5146
CCTV4,http://183.33.56.155:8686/rtp/239.77.1.166:5146
CCTV4,http://14.212.133.45:4022/rtp/239.77.1.166:5146
CCTV4,http://113.101.245.46:9988/rtp/239.77.1.166:5146
CCTV4,http://117.89.53.217:4022/rtp/239.49.8.51:9806
CCTV4,http://49.77.104.55:8554/rtp/239.49.8.51:9806
CCTV4,http://117.86.50.177:8888/rtp/239.49.8.51:9806
CCTV4,http://180.127.165.156:4022/rtp/239.49.8.51:9806
CCTV4,http://114.238.59.27:4000/rtp/239.49.8.51:9806
CCTV4,http://180.105.65.240:9981/rtp/239.49.8.51:9806
CCTV4,http://114.226.231.209:8787/rtp/239.49.8.51:9806
CCTV4,http://121.226.125.152:7777/rtp/239.49.8.51:9806
CCTV4,http://121.226.15.167:7777/rtp/239.49.8.51:9806
CCTV4,http://180.119.102.214:4022/rtp/239.49.8.51:9806
CCTV4,http://180.107.94.203:5555/rtp/239.49.8.51:9806
CCTV4,http://49.88.119.125:4000/rtp/239.49.8.51:9806
CCTV4,http://114.221.238.51:8888/rtp/239.49.8.51:9806
CCTV4,http://180.114.188.87:4000/rtp/239.49.8.51:9806
CCTV4,http://180.111.29.44:8888/rtp/239.49.8.51:9806
CCTV4,http://180.111.28.112:8888/rtp/239.49.8.51:9806
CCTV4,http://180.111.28.236:8888/rtp/239.49.8.51:9806
CCTV4,http://180.111.28.85:8888/rtp/239.49.8.51:9806
CCTV4,http://180.111.28.146:8888/rtp/239.49.8.51:9806
CCTV4,http://180.105.209.28:4000/rtp/239.49.8.51:9806
CCTV4,http://180.111.29.45:8888/rtp/239.49.8.51:9806
CCTV4,http://180.111.29.149:8888/rtp/239.49.8.51:9806
CCTV4,http://121.226.15.80:7777/rtp/239.49.8.51:9806
CCTV5,http://180.165.31.28:4022/rtp/239.45.1.69:5140
CCTV5,http://222.64.207.240:8899/rtp/239.45.1.69:5140
CCTV5,http://101.229.184.200:4022/rtp/239.45.1.69:5140
CCTV5,http://222.64.218.210:8888/rtp/239.45.1.69:5140
CCTV5,http://180.165.15.163:4022/rtp/239.45.1.69:5140
CCTV5,http://116.237.37.132:8888/rtp/239.45.1.69:5140
CCTV5,http://180.173.223.52:4022/rtp/239.45.1.69:5140
CCTV5,http://116.237.13.177:4022/rtp/239.45.1.69:5140
CCTV5,http://116.235.57.59:4022/rtp/239.45.1.69:5140
CCTV5,http://116.226.13.67:8888/rtp/239.45.1.69:5140
CCTV5,http://125.90.228.170:12306/rtp/239.77.0.170:5146
CCTV5,http://116.30.251.119:9876/rtp/239.77.0.170:5146
CCTV5,http://113.65.9.82:4111/rtp/239.77.0.170:5146
CCTV5,http://113.111.108.61:4022/rtp/239.77.0.170:5146
CCTV5,http://113.65.9.182:4013/rtp/239.77.0.170:5146
CCTV5,http://113.65.9.6:4111/rtp/239.77.0.170:5146
CCTV5,http://183.53.109.188:9090/rtp/239.77.0.170:5146
CCTV5,http://113.65.9.242:4111/rtp/239.77.0.170:5146
CCTV5,http://113.65.9.242:4013/rtp/239.77.0.170:5146
CCTV5,http://113.65.9.182:4111/rtp/239.77.0.170:5146
CCTV5,http://113.65.9.34:4111/rtp/239.77.0.170:5146
CCTV5,http://116.30.248.164:9876/rtp/239.77.0.170:5146
CCTV5,http://113.104.186.134:7088/rtp/239.77.0.170:5146
CCTV5,http://183.30.201.9:10002/rtp/239.77.0.170:5146
CCTV5,http://113.65.9.82:4013/rtp/239.77.0.170:5146
CCTV5,http://61.140.125.170:10022/rtp/239.77.0.170:5146
CCTV5,http://14.154.196.177:4022/rtp/239.77.0.170:5146
CCTV5,http://113.65.9.6:4013/rtp/239.77.0.170:5146
CCTV5,http://113.65.9.34:4013/rtp/239.77.0.170:5146
CCTV5,http://183.10.182.221:8188/rtp/239.77.0.170:5146
CCTV5,http://113.117.105.13:8800/rtp/239.77.0.170:5146
CCTV5,http://183.33.56.155:8686/rtp/239.77.0.170:5146
CCTV5,http://14.212.133.45:4022/rtp/239.77.0.170:5146
CCTV5,http://113.101.245.46:9988/rtp/239.77.0.170:5146
CCTV5,http://117.89.53.217:4022/rtp/239.49.8.75:8000
CCTV5,http://49.77.104.55:8554/rtp/239.49.8.75:8000
CCTV5,http://117.86.50.177:8888/rtp/239.49.8.75:8000
CCTV5,http://180.127.165.156:4022/rtp/239.49.8.75:8000
CCTV5,http://114.238.59.27:4000/rtp/239.49.8.75:8000
CCTV5,http://180.105.65.240:9981/rtp/239.49.8.75:8000
CCTV5,http://114.226.231.209:8787/rtp/239.49.8.75:8000
CCTV5,http://121.226.125.152:7777/rtp/239.49.8.75:8000
CCTV5,http://121.226.15.167:7777/rtp/239.49.8.75:8000
CCTV5,http://180.119.102.214:4022/rtp/239.49.8.75:8000
CCTV5,http://180.107.94.203:5555/rtp/239.49.8.75:8000
CCTV5,http://49.88.119.125:4000/rtp/239.49.8.75:8000
CCTV5,http://114.221.238.51:8888/rtp/239.49.8.75:8000
CCTV5,http://180.114.188.87:4000/rtp/239.49.8.75:8000
CCTV5,http://180.111.29.44:8888/rtp/239.49.8.75:8000
CCTV5,http://180.111.28.112:8888/rtp/239.49.8.75:8000
CCTV5,http://180.111.28.236:8888/rtp/239.49.8.75:8000
CCTV5,http://180.111.28.85:8888/rtp/239.49.8.75:8000
CCTV5,http://180.111.28.146:8888/rtp/239.49.8.75:8000
CCTV5,http://180.105.209.28:4000/rtp/239.49.8.75:8000
CCTV5,http://180.111.29.45:8888/rtp/239.49.8.75:8000
CCTV5,http://180.111.29.149:8888/rtp/239.49.8.75:8000
CCTV5,http://121.226.15.80:7777/rtp/239.49.8.75:8000
CCTV5+,http://180.165.31.28:4022/rtp/239.45.0.34:5140
CCTV5+,http://222.64.207.240:8899/rtp/239.45.0.34:5140
CCTV5+,http://101.229.184.200:4022/rtp/239.45.0.34:5140
CCTV5+,http://222.64.218.210:8888/rtp/239.45.0.34:5140
CCTV5+,http://180.165.15.163:4022/rtp/239.45.0.34:5140
CCTV5+,http://116.237.37.132:8888/rtp/239.45.0.34:5140
CCTV5+,http://180.173.223.52:4022/rtp/239.45.0.34:5140
CCTV5+,http://116.237.13.177:4022/rtp/239.45.0.34:5140
CCTV5+,http://116.235.57.59:4022/rtp/239.45.0.34:5140
CCTV5+,http://116.226.13.67:8888/rtp/239.45.0.34:5140
CCTV5+,http://125.90.228.170:12306/rtp/239.77.1.31:5146
CCTV5+,http://116.30.251.119:9876/rtp/239.77.1.31:5146
CCTV5+,http://113.65.9.82:4111/rtp/239.77.1.31:5146
CCTV5+,http://113.111.108.61:4022/rtp/239.77.1.31:5146
CCTV5+,http://113.65.9.182:4013/rtp/239.77.1.31:5146
CCTV5+,http://113.65.9.6:4111/rtp/239.77.1.31:5146
CCTV5+,http://183.53.109.188:9090/rtp/239.77.1.31:5146
CCTV5+,http://113.65.9.242:4111/rtp/239.77.1.31:5146
CCTV5+,http://113.65.9.242:4013/rtp/239.77.1.31:5146
CCTV5+,http://113.65.9.182:4111/rtp/239.77.1.31:5146
CCTV5+,http://113.65.9.34:4111/rtp/239.77.1.31:5146
CCTV5+,http://116.30.248.164:9876/rtp/239.77.1.31:5146
CCTV5+,http://113.104.186.134:7088/rtp/239.77.1.31:5146
CCTV5+,http://183.30.201.9:10002/rtp/239.77.1.31:5146
CCTV5+,http://113.65.9.82:4013/rtp/239.77.1.31:5146
CCTV5+,http://61.140.125.170:10022/rtp/239.77.1.31:5146
CCTV5+,http://14.154.196.177:4022/rtp/239.77.1.31:5146
CCTV5+,http://113.65.9.6:4013/rtp/239.77.1.31:5146
CCTV5+,http://113.65.9.34:4013/rtp/239.77.1.31:5146
CCTV5+,http://183.10.182.221:8188/rtp/239.77.1.31:5146
CCTV5+,http://113.117.105.13:8800/rtp/239.77.1.31:5146
CCTV5+,http://183.33.56.155:8686/rtp/239.77.1.31:5146
CCTV5+,http://14.212.133.45:4022/rtp/239.77.1.31:5146
CCTV5+,http://113.101.245.46:9988/rtp/239.77.1.31:5146
CCTV5+,http://117.89.53.217:4022/rtp/239.49.8.18:9610
CCTV5+,http://49.77.104.55:8554/rtp/239.49.8.18:9610
CCTV5+,http://117.86.50.177:8888/rtp/239.49.8.18:9610
CCTV5+,http://180.127.165.156:4022/rtp/239.49.8.18:9610
CCTV5+,http://114.238.59.27:4000/rtp/239.49.8.18:9610
CCTV5+,http://180.105.65.240:9981/rtp/239.49.8.18:9610
CCTV5+,http://114.226.231.209:8787/rtp/239.49.8.18:9610
CCTV5+,http://121.226.125.152:7777/rtp/239.49.8.18:9610
CCTV5+,http://121.226.15.167:7777/rtp/239.49.8.18:9610
CCTV5+,http://180.119.102.214:4022/rtp/239.49.8.18:9610
CCTV5+,http://180.107.94.203:5555/rtp/239.49.8.18:9610
CCTV5+,http://49.88.119.125:4000/rtp/239.49.8.18:9610
CCTV5+,http://114.221.238.51:8888/rtp/239.49.8.18:9610
CCTV5+,http://180.114.188.87:4000/rtp/239.49.8.18:9610
CCTV5+,http://180.111.29.44:8888/rtp/239.49.8.18:9610
CCTV5+,http://180.111.28.112:8888/rtp/239.49.8.18:9610
CCTV5+,http://180.111.28.236:8888/rtp/239.49.8.18:9610
CCTV5+,http://180.111.28.85:8888/rtp/239.49.8.18:9610
CCTV5+,http://180.111.28.146:8888/rtp/239.49.8.18:9610
CCTV5+,http://180.105.209.28:4000/rtp/239.49.8.18:9610
CCTV5+,http://180.111.29.45:8888/rtp/239.49.8.18:9610
CCTV5+,http://180.111.29.149:8888/rtp/239.49.8.18:9610
CCTV5+,http://121.226.15.80:7777/rtp/239.49.8.18:9610
CCTV5+,http://27.8.237.195:8008/udp/225.0.4.73:7980
CCTV6,http://180.165.31.28:4022/rtp/239.45.1.70:5140
CCTV6,http://222.64.207.240:8899/rtp/239.45.1.70:5140
CCTV6,http://101.229.184.200:4022/rtp/239.45.1.70:5140
CCTV6,http://222.64.218.210:8888/rtp/239.45.1.70:5140
CCTV6,http://180.165.15.163:4022/rtp/239.45.1.70:5140
CCTV6,http://116.237.37.132:8888/rtp/239.45.1.70:5140
CCTV6,http://180.173.223.52:4022/rtp/239.45.1.70:5140
CCTV6,http://116.237.13.177:4022/rtp/239.45.1.70:5140
CCTV6,http://116.235.57.59:4022/rtp/239.45.1.70:5140
CCTV6,http://116.226.13.67:8888/rtp/239.45.1.70:5140
CCTV6,http://125.90.228.170:12306/rtp/239.77.0.171:5146
CCTV6,http://116.30.251.119:9876/rtp/239.77.0.171:5146
CCTV6,http://113.65.9.82:4111/rtp/239.77.0.171:5146
CCTV6,http://113.111.108.61:4022/rtp/239.77.0.171:5146
CCTV6,http://113.65.9.182:4013/rtp/239.77.0.171:5146
CCTV6,http://113.65.9.6:4111/rtp/239.77.0.171:5146
CCTV6,http://183.53.109.188:9090/rtp/239.77.0.171:5146
CCTV6,http://113.65.9.242:4111/rtp/239.77.0.171:5146
CCTV6,http://113.65.9.242:4013/rtp/239.77.0.171:5146
CCTV6,http://113.65.9.182:4111/rtp/239.77.0.171:5146
CCTV6,http://113.65.9.34:4111/rtp/239.77.0.171:5146
CCTV6,http://116.30.248.164:9876/rtp/239.77.0.171:5146
CCTV6,http://113.104.186.134:7088/rtp/239.77.0.171:5146
CCTV6,http://183.30.201.9:10002/rtp/239.77.0.171:5146
CCTV6,http://113.65.9.82:4013/rtp/239.77.0.171:5146
CCTV6,http://61.140.125.170:10022/rtp/239.77.0.171:5146
CCTV6,http://14.154.196.177:4022/rtp/239.77.0.171:5146
CCTV6,http://113.65.9.6:4013/rtp/239.77.0.171:5146
CCTV6,http://113.65.9.34:4013/rtp/239.77.0.171:5146
CCTV6,http://183.10.182.221:8188/rtp/239.77.0.171:5146
CCTV6,http://113.117.105.13:8800/rtp/239.77.0.171:5146
CCTV6,http://183.33.56.155:8686/rtp/239.77.0.171:5146
CCTV6,http://14.212.133.45:4022/rtp/239.77.0.171:5146
CCTV6,http://113.101.245.46:9988/rtp/239.77.0.171:5146
CCTV6,http://117.89.53.217:4022/rtp/239.49.8.76:8000
CCTV6,http://49.77.104.55:8554/rtp/239.49.8.76:8000
CCTV6,http://117.86.50.177:8888/rtp/239.49.8.76:8000
CCTV6,http://180.127.165.156:4022/rtp/239.49.8.76:8000
CCTV6,http://114.238.59.27:4000/rtp/239.49.8.76:8000
CCTV6,http://180.105.65.240:9981/rtp/239.49.8.76:8000
CCTV6,http://114.226.231.209:8787/rtp/239.49.8.76:8000
CCTV6,http://121.226.125.152:7777/rtp/239.49.8.76:8000
CCTV6,http://121.226.15.167:7777/rtp/239.49.8.76:8000
CCTV6,http://180.119.102.214:4022/rtp/239.49.8.76:8000
CCTV6,http://180.107.94.203:5555/rtp/239.49.8.76:8000
CCTV6,http://49.88.119.125:4000/rtp/239.49.8.76:8000
CCTV6,http://114.221.238.51:8888/rtp/239.49.8.76:8000
CCTV6,http://180.114.188.87:4000/rtp/239.49.8.76:8000
CCTV6,http://180.111.29.44:8888/rtp/239.49.8.76:8000
CCTV6,http://180.111.28.112:8888/rtp/239.49.8.76:8000
CCTV6,http://180.111.28.236:8888/rtp/239.49.8.76:8000
CCTV6,http://180.111.28.85:8888/rtp/239.49.8.76:8000
CCTV6,http://180.111.28.146:8888/rtp/239.49.8.76:8000
CCTV6,http://180.105.209.28:4000/rtp/239.49.8.76:8000
CCTV6,http://180.111.29.45:8888/rtp/239.49.8.76:8000
CCTV6,http://180.111.29.149:8888/rtp/239.49.8.76:8000
CCTV6,http://121.226.15.80:7777/rtp/239.49.8.76:8000
CCTV7,http://180.165.31.28:4022/rtp/239.45.3.56:5140
CCTV7,http://222.64.207.240:8899/rtp/239.45.3.56:5140
CCTV7,http://101.229.184.200:4022/rtp/239.45.3.56:5140
CCTV7,http://222.64.218.210:8888/rtp/239.45.3.56:5140
CCTV7,http://180.165.15.163:4022/rtp/239.45.3.56:5140
