公告,#genre#
广东卫视,http://124.162.228.203:3136/udp/225.0.4.84:7980
北京卫视,http://115.63.39.9:4000/udp/225.1.4.21:1050
北京卫视,http://117.12.150.129:4022/udp/225.1.1.113:5002
北京卫视,http://124.162.228.203:3136/udp/225.0.4.78:7980
深圳卫视,http://115.63.39.9:4000/udp/225.1.4.23:1052
深圳卫视,http://117.12.150.129:4022/udp/225.1.1.117:5002
深圳卫视,http://124.162.228.203:3136/udp/225.0.4.202:7980
天津卫视,http://115.63.39.9:4000/udp/225.1.4.24:1053
天津卫视,http://117.12.150.129:4022/udp/225.1.1.111:5002
天津卫视,http://124.162.228.203:3136/udp/225.0.4.82:7980
河北卫视,http://115.63.39.9:4000/udp/225.1.4.34:1063
河北卫视,http://117.12.150.129:4022/udp/225.1.2.27:5002
河北卫视,http://124.162.228.203:3136/udp/225.0.4.174:7980
安徽卫视,http://115.63.39.9:4000/udp/225.1.4.20:1049
安徽卫视,http://117.12.150.129:4022/udp/225.1.1.127:5002
安徽卫视,http://124.162.228.203:3136/udp/225.0.4.133:7980
重庆卫视,http://115.63.39.9:4000/udp/225.1.4.29:1058
重庆卫视,http://117.12.150.129:4022/udp/225.1.1.155:5002
重庆卫视,http://124.162.228.203:3136/udp/225.0.4.187:7980
云南卫视,http://115.63.39.9:4000/udp/225.1.4.33:1062
云南卫视,http://117.12.150.129:4022/udp/225.1.1.61:5002
云南卫视,http://171.213.213.56:5555/udp/239.93.10.39:8228
四川卫视,http://115.63.39.9:4000/udp/225.1.4.40:1069
四川卫视,http://117.12.150.129:4022/udp/225.1.1.123:5002
四川卫视,http://124.162.228.203:3136/udp/225.0.4.204:7980
江西卫视,http://115.63.39.9:4000/udp/225.1.4.37:1066
江西卫视,http://117.12.150.129:4022/udp/225.1.2.29:5002
江西卫视,http://124.162.228.203:3136/udp/225.0.4.203:7980
湖北卫视,http://115.63.39.9:4000/udp/225.1.4.35:1064
湖北卫视,http://117.12.150.129:4022/udp/225.1.1.147:5002
黑龙江卫视,http://115.63.39.9:4000/udp/225.1.4.28:1057
黑龙江卫视,http://117.12.150.129:4022/udp/225.1.1.115:5002
黑龙江卫视,http://124.162.228.203:3136/udp/225.0.4.201:7980
山东卫视,http://115.63.39.9:4000/udp/225.1.4.27:1056
山东卫视,http://124.162.228.203:3136/udp/225.0.4.199:7980
辽宁卫视,http://115.63.39.9:4000/udp/225.1.4.26:1055
辽宁卫视,http://117.12.150.129:4022/udp/225.1.1.154:5002
辽宁卫视,http://124.162.228.203:3136/udp/225.0.4.98:7980
贵州卫视,http://115.63.39.9:4000/udp/225.1.4.41:1070
贵州卫视,http://117.12.150.129:4022/udp/225.1.2.28:5002
贵州卫视,http://124.162.228.203:3136/udp/225.0.4.175:7980
河南卫视,http://115.63.39.9:4000/udp/225.1.4.51:1080
河南卫视,http://117.12.150.129:4022/udp/225.1.2.61:5002
东南卫视,http://115.63.39.9:4000/udp/225.1.4.32:1061
东南卫视,http://124.162.228.203:3136/udp/225.0.4.200:7980
吉林卫视,http://115.63.39.9:4000/udp/225.1.4.36:1065
吉林卫视,http://117.12.150.129:4022/udp/225.1.2.26:5002
广西卫视,http://115.63.39.9:4000/udp/225.1.4.31:1060
广西卫视,http://117.12.150.129:4022/udp/225.1.2.81:5002
青海卫视,http://115.63.39.9:4000/udp/225.1.4.44:1073
青海卫视,http://117.12.150.129:4022/udp/225.1.1.54:5002
青海卫视,http://171.213.213.56:5555/udp/239.93.0.192:5140
甘肃卫视,http://115.63.39.9:4000/udp/225.1.4.42:1071
甘肃卫视,http://117.12.150.129:4022/udp/225.1.1.30:5002
海南卫视,http://115.63.39.9:4000/udp/225.1.4.25:1054
海南卫视,http://117.12.150.129:4022/udp/225.1.2.82:5002
海南卫视,http://171.213.213.56:5555/udp/239.93.0.80:5140
三沙卫视,http://115.63.39.9:4000/udp/225.1.4.234:1280
三沙卫视,http://117.12.150.129:4022/udp/225.1.2.181:5002
三沙卫视,http://171.213.213.56:5555/udp/239.93.42.58:5140
地方|江苏,#genre#
文物宝库,http://121.29.169.176:2083/udp/239.253.92.159:8070
文物宝库,http://117.12.150.129:4022/udp/225.1.2.105:5002
地方|福建,#genre#
地方|北京,#genre#
卡酷少儿,http://117.12.150.129:4022/udp/225.1.1.58:5002
地方|上海,#genre#
魅力足球,http://117.12.150.129:4022/udp/225.1.1.137:5002
哈哈炫动,http://117.12.150.129:4022/udp/225.1.1.62:5002
地方|广东,#genre#
凤凰中文,http://171.213.213.56:5555/udp/239.93.1.9:2192
凤凰资讯,http://171.213.213.56:5555/udp/239.93.1.4:2191
星空卫视,http://171.213.213.56:5555/udp/239.93.0.156:2193
嘉佳卡通,http://115.63.39.9:4000/udp/225.1.4.92:1121
嘉佳卡通,http://121.29.169.176:2083/udp/239.253.93.203:6381
嘉佳卡通,http://171.213.213.56:5555/udp/239.93.0.246:5140
地方|浙江,#genre#
地方|天津,#genre#
天津影视,http://117.12.150.129:4022/udp/225.1.1.149:5002
天津文艺,http://117.12.150.129:4022/udp/225.1.1.131:5002
天津都市,http://117.12.150.129:4022/udp/225.1.1.128:5002
地方|安徽,#genre#
地方|湖北,#genre#
地方|重庆,#genre#
汽摩,http://121.29.169.176:2083/udp/239.253.92.46:6110
汽摩,http://117.12.150.129:4022/udp/225.1.1.205:5002
地方|湖南,#genre#
金鹰卡通,http://115.63.39.9:4000/udp/225.1.4.49:1078
金鹰卡通,http://121.29.169.176:2083/udp/239.253.92.163:8055
金鹰卡通,http://117.12.150.129:4022/udp/225.1.2.236:5002
金鹰卡通,http://171.213.213.56:5555/udp/239.93.0.108:5140
地方|河南,#genre#
武术世界,http://121.29.169.176:2083/udp/239.253.92.141:8064
武术世界,http://117.12.150.129:4022/udp/225.1.2.129:5002
睛彩中原,http://115.63.39.9:4000/udp/225.1.4.163:1203
移动戏曲,http://115.63.39.9:4000/udp/225.1.4.206:1254
国学,http://115.63.39.9:4000/udp/225.1.4.178:1227
国学,http://121.29.169.176:2083/udp/239.253.92.158:8071
地方|河北,#genre#
石家庄娱乐,http://121.29.169.176:2083/udp/239.253.92.93:8120
石家庄生活,http://121.29.169.176:2083/udp/239.253.92.94:8121
石家庄都市,http://121.29.169.176:2083/udp/239.253.92.95:8122
秦皇岛新闻综合,http://121.29.169.176:2083/udp/239.253.92.52:6021
秦皇岛公共,http://121.29.169.176:2083/udp/239.253.92.53:6022
秦皇岛影视,http://121.29.169.176:2083/udp/239.253.92.54:6023
唐山影视,http://121.29.169.176:2083/udp/239.253.92.127:6027
唐山新闻综合,http://121.29.169.176:2083/udp/239.253.92.245:6089
唐山公共,http://121.29.169.176:2083/udp/239.253.92.128:6028
唐山生活服务,http://121.29.169.176:2083/udp/239.253.92.126:6026
邯郸新闻综合,http://121.29.169.176:2083/udp/239.253.93.11:6164
邯郸公共,http://121.29.169.176:2083/udp/239.253.93.12:6165
邯郸科技教育,http://121.29.169.176:2083/udp/239.253.93.13:6166
廊坊公共,http://121.29.169.176:2083/udp/239.253.92.166:6037
衡水新闻综合,http://121.29.169.176:2083/udp/239.253.93.3:6154
衡水公共,http://121.29.169.176:2083/udp/239.253.93.7:6160
邢台综合,http://121.29.169.176:2083/udp/239.253.93.8:6161
邢台城市生活,http://121.29.169.176:2083/udp/239.253.93.10:6163
张家口新闻综合,http://121.29.169.176:2083/udp/239.253.92.225:8115
承德新闻综合,http://121.29.169.176:2083/udp/239.253.92.222:8112
中华特产,http://121.29.169.176:2083/udp/239.253.93.242:6420
中华特产,http://117.12.150.129:4022/udp/225.1.2.197:5002
地方|山西,#genre#
山西卫视,http://115.63.39.9:4000/udp/225.1.4.38:1067
山西卫视,http://117.12.150.129:4022/udp/225.1.1.50:5002
山西卫视,http://171.213.213.56:5555/udp/239.93.0.6:5140
地方|广西,#genre#
地方|江西,#genre#
地方|陕西,#genre#
陕西卫视,http://115.63.39.9:4000/udp/225.1.4.39:1068
陕西卫视,http://117.12.150.129:4022/udp/225.1.1.41:5002
陕西卫视,http://171.213.213.56:5555/udp/239.93.0.143:5140
地方|辽宁,#genre#
地方|四川,#genre#
CDTV2,http://171.213.213.56:5555/udp/239.93.0.17:1239
CDTV3,http://171.213.213.56:5555/udp/239.93.0.18:1238
CDTV4,http://171.213.213.56:5555/udp/239.93.0.19:1250
CDTV5,http://171.213.213.56:5555/udp/239.93.1.231:5140
CDTV6,http://171.213.213.56:5555/udp/239.93.0.21:1251
网络数字,#genre#
都市剧场,http://117.12.150.129:4022/udp/225.1.1.146:5002
金鹰纪实,http://117.12.150.129:4022/udp/225.1.1.124:5002
快乐垂钓,http://117.12.150.129:4022/udp/225.1.1.92:5002
中国交通,http://171.213.213.56:5555/udp/239.93.0.142:5140
早期教育,http://121.29.169.176:2083/udp/239.253.92.39:6107
CHC家庭影院,http://115.63.39.9:4000/udp/225.1.4.209:1262
CHC家庭影院,http://117.12.150.129:4022/udp/225.1.1.213:5002
CHC家庭影院,http://118.249.36.176:8989/udp/239.76.245.241:1234
CHC高清电影,http://115.63.39.9:4000/udp/225.1.4.207:1260
CHC高清电影,http://117.12.150.129:4022/udp/225.1.1.214:5002
CHC动作电影,http://115.63.39.9:4000/udp/225.1.4.208:1261
CHC动作电影,http://117.12.150.129:4022/udp/225.1.1.215:5002
CHC动作电影,http://118.249.36.176:8989/udp/239.76.245.243:1234
少儿天地,http://171.213.213.56:5555/udp/239.93.42.34:5140
动漫秀场,http://117.12.150.129:4022/udp/225.1.1.134:5002
游戏风云,http://117.12.150.129:4022/udp/225.1.1.135:5002
游戏风云,http://171.213.213.56:5555/udp/239.93.0.136:5140
生活时尚,http://117.12.150.129:4022/udp/225.1.1.143:5002
生活时尚,http://171.213.213.56:5555/udp/239.93.0.106:5140
金色学堂,http://117.12.150.129:4022/udp/225.1.1.236:5002
乐游,http://117.12.150.129:4022/udp/225.1.1.145:5002
iHOT专区,#genre#
爱宠宠物,http://171.213.213.56:5555/udp/239.93.42.32:5140
体育专区,#genre#
4K专区,#genre#
河南卫视4K,http://115.63.39.9:4000/udp/225.1.4.254:1300
绚影4K,http://171.213.213.56:5555/udp/239.93.42.33:5140
中录动漫4K,http://171.213.213.56:5555/udp/239.93.1.188:5140
亲子趣学4K,http://171.213.213.56:5555/udp/239.93.1.191:5140

